StationID,Bight,Latitude,Longitude
937,1994,34.00666667,-119.0296333
942,1994,34.00666667,-118.7205
943,1994,34.0065,-118.5953333
947,1994,34.00531667,-118.9184833
949,1994,34.00383333,-118.6385
960,1994,33.99883333,-118.5943333
964,1994,33.974,-118.5588333
972,1994,33.99566667,-118.6721667
976,1994,33.9944,-119.0000833
977,1994,33.9935,-118.6228333
988,1994,33.99016667,-118.7976667
993,1994,33.98866667,-118.5925
997,1994,33.98766667,-118.6685
2066,1998,33.47719,-118.59612
2068,1998,33.47465,-118.56323
2070,1998,33.45399,-118.48054
2071,1998,33.41967,-118.52768
2072,1998,33.40606,-118.48869
2073,1998,33.41943,-118.38179
2075,1998,33.37374,-118.49762
2077,1998,33.39575,-118.36378
2078,1998,33.35762,-118.53615
2080,1998,33.34722,-118.51936
2081,1998,33.34265,-118.51874
2082,1998,33.3687,-118.33103
2083,1998,33.33414,-118.50139
2086,1998,33.30956,-118.44634
2087,1998,33.30946,-118.42893
2088,1998,33.30677,-118.36839
2089,1998,33.2967,-118.40823
2091,1998,33.29529,-118.35812
2093,1998,33.29822,-118.28488
2128,1998,34.24604,-119.25924
2129,1998,34.17298,-119.22742
2130,1998,34.1712,-119.2235
2131,1998,34.16291,-119.22436
2132,1998,34.1563,-119.22732
2133,1998,33.71842,-118.06937
2134,1998,33.71545,-118.06217
2135,1998,33.71357,-118.05984
2136,1998,33.61891,-117.92728
2137,1998,33.61282,-117.92436
2138,1998,33.61408,-117.91378
2141,1998,33.61067,-117.90235
2142,1998,33.60721,-117.91058
2143,1998,33.60676,-117.90572
2144,1998,33.60743,-117.90021
2145,1998,33.60376,-117.88878
2146,1998,33.60272,-117.88758
2147,1998,33.60055,-117.89336
2148,1998,33.59463,-117.87958
2149,1998,33.46303,-117.70377
2150,1998,33.46248,-117.70234
2151,1998,33.46183,-117.69773
2152,1998,33.75964,-118.16271
2153,1998,33.75359,-118.1579
2154,1998,33.74883,-118.15595
2155,1998,33.74333,-118.16782
2156,1998,33.73992,-118.17122
2157,1998,33.74233,-118.15301
2158,1998,33.72839,-118.20859
2159,1998,33.72233,-118.21024
2160,1998,33.72338,-118.2045
2161,1998,33.72338,-118.20143
2162,1998,33.71351,-118.24162
2163,1998,33.72781,-118.16684
2164,1998,33.73022,-118.08266
2167,1998,33.7356,-118.15764
2168,1998,33.71185,-118.25079
2169,1998,33.76801,-118.27816
2170,1998,33.76412,-118.256
2171,1998,33.75022,-118.24946
2172,1998,33.74928,-118.24261
2173,1998,33.74763,-118.23769
2174,1998,33.73431,-118.2666
2175,1998,33.74104,-118.22655
2176,1998,33.7311,-118.26128
2177,1998,33.73459,-118.24238
2178,1998,33.72796,-118.27064
2179,1998,33.73893,-118.21017
2181,1998,33.72915,-118.25105
2182,1998,33.72387,-118.26265
2183,1998,33.7268,-118.24598
2184,1998,33.72131,-118.26908
2185,1998,33.73303,-118.19945
2186,1998,33.73126,-118.19305
2187,1998,33.73123,-118.18399
2188,1998,33.73399,-118.08882
2189,1998,33.95292,-118.56029
2190,1998,33.94792,-118.52871
2191,1998,33.93661,-118.56096
2192,1998,33.94372,-118.51978
2194,1998,33.92056,-118.5215
2195,1998,33.91026,-118.52452
2196,1998,33.90285,-118.5532
2197,1998,33.90378,-118.50082
2198,1998,33.88776,-118.52437
2199,1998,33.88228,-118.53538
2200,1998,33.74789,-118.42915
2201,1998,33.72054,-118.39262
2202,1998,33.72207,-118.37256
2203,1998,33.72342,-118.34782
2204,1998,33.6968,-118.33906
2205,1998,33.67687,-118.30578
2206,1998,33.6751,-118.2933
2207,1998,33.61233,-118.06563
2208,1998,33.60185,-118.05647
2209,1998,33.59162,-118.06273
2210,1998,33.58968,-118.04062
2211,1998,33.58788,-118.00967
2212,1998,33.58956,-117.98899
2213,1998,33.57184,-117.97731
2214,1998,32.68981,-117.30102
2215,1998,32.68131,-117.31001
2216,1998,32.67613,-117.32215
2217,1998,32.66257,-117.31068
2218,1998,32.66639,-117.27978
2219,1998,32.65496,-117.3315
2220,1998,32.65967,-117.27998
2221,1998,32.7279,-117.205
2222,1998,32.71867,-117.22571
2223,1998,32.71576,-117.23093
2224,1998,32.71292,-117.23367
2225,1998,32.71338,-117.23004
2226,1998,32.71138,-117.23213
2227,1998,32.72376,-117.2079
2228,1998,32.72413,-117.1782
2229,1998,32.70894,-117.176
2230,1998,32.70192,-117.1787
2231,1998,32.69485,-117.15653
2232,1998,32.69235,-117.16399
2233,1998,32.68573,-117.15179
2235,1998,32.64081,-117.13707
2238,1998,32.62548,-117.12802
2239,1998,32.68248,-117.14509
2240,1998,32.66743,-117.15428
2241,1998,32.67029,-117.13662
2242,1998,32.66493,-117.14993
2243,1998,32.66459,-117.14282
2244,1998,32.65966,-117.13189
2245,1998,32.65091,-117.14279
2247,1998,32.64235,-117.12493
2249,1998,32.62083,-117.128
2251,1998,32.70226,-117.16198
2252,1998,32.69177,-117.15298
2253,1998,32.68821,-117.13786
2254,1998,32.67672,-117.16326
2255,1998,32.67801,-117.12937
2256,1998,32.67678,-117.13577
2257,1998,32.67693,-117.13415
2258,1998,32.676,-117.13215
2259,1998,32.67015,-117.12477
2260,1998,32.66723,-117.12999
2262,1998,32.65143,-117.12293
2263,1998,32.71608,-117.17615
2264,1998,32.6854,-117.13293
2265,1998,32.6839,-117.14028
2266,1998,34.3982,-119.8214
2267,1998,34.4057,-119.8254
2268,1998,34.4001,-119.8106
2269,1998,34.3973,-119.6669
2272,1998,34.3983,-119.6593
2273,1998,34.1302,-119.1985
2274,1998,34.1239,-119.1977
2275,1998,34.13,-119.194
2276,1998,34.124,-119.1828
2277,1998,33.5082,-117.7651
2278,1998,33.5049,-117.7635
2279,1998,33.5157,-117.7661
2280,1998,33.5089,-117.7689
2281,1998,33.4329,-117.6985
2282,1998,33.436,-117.6789
2283,1998,33.4317,-117.6895
2284,1998,33.434,-117.697
2285,1998,33.159,-117.3982
2286,1998,33.1666,-117.3886
2287,1998,33.1593,-117.3892
2288,1998,33.1586,-117.3846
2289,1998,33.1032,-117.3581
2290,1998,33.116,-117.3587
2291,1998,33.1,-117.3529
2292,1998,33.1191,-117.3564
2293,1998,32.9998,-117.2924
2294,1998,33.0034,-117.3048
2295,1998,32.9911,-117.2991
2296,1998,32.9989,-117.297
2297,1998,33.723,-118.2353
2298,1998,33.7291,-118.2338
2299,1998,33.7203,-118.2337
2300,1998,33.7182,-118.2392
2301,1998,34.401,-119.8328
2302,1998,33.5099,-117.7765
2303,1998,33.5189,-117.7821
2304,1998,33.5214,-117.7698
2305,1998,33.9757,-118.4712
2306,1998,33.9359,-118.453
2307,1998,33.9625,-118.4762
2308,1998,34.0841,-119.0908
2310,1998,34.0907,-119.0721
2311,1998,33.7556,-118.1851
2312,1998,34.0206,-118.665
2313,1998,34.0278,-118.6826
2314,1998,34.0271,-118.6826
2315,1998,32.7695,-117.2698
2317,1998,32.7671,-117.2765
2318,1998,33.7237,-118.127
2319,1998,33.7372,-118.1434
2320,1998,33.733,-118.1215
2321,1998,33.7295,-118.134
2325,1998,33.6278,-117.9872
2326,1998,33.6227,-117.9562
2328,1998,34.2202,-119.2889
2329,1998,34.25,-119.2766
2330,1998,34.2394,-119.2807
2331,1998,34.2458,-119.2894
2335,1998,32.5447,-117.1548
2338,1998,34.2697,-119.3411
2339,1998,34.26696,-119.31223
2340,1998,34.265,-119.3408
2341,1998,34.08835,-119.151333
2342,1998,34.070067,-119.15965
2343,1998,34.024417,-118.8518
2344,1998,34.018833,-118.8563
2345,1998,33.507417,-117.76845
2346,1998,33.49405,-117.777133
2347,1998,33.404833,-117.654417
2348,1998,33.39535,-117.665083
2349,1998,32.8946,-117.268833
2350,1998,32.888683,-117.277717
2351,1998,32.8215,-117.3202
2352,1998,32.542033,-117.190233
2353,1998,32.552,-117.263667
2354,1998,34.45887,-120.31283
2355,1998,34.4516,-120.33624
2356,1998,34.44788,-120.07345
2357,1998,34.40632,-119.94079
2358,1998,34.39681,-119.9725
2359,1998,34.39839,-119.86476
2360,1998,34.394,-119.87538
2361,1998,34.39968,-119.57106
2362,1998,34.36883,-119.66829
2363,1998,34.35528,-119.62877
2364,1998,34.34274,-119.65683
2365,1998,34.34408,-119.56258
2366,1998,34.33147,-119.61059
2367,1998,34.31741,-119.53315
2368,1998,34.30119,-119.4631
2369,1998,34.30414,-119.42533
2370,1998,34.29865,-119.3623
2371,1998,34.26484,-119.50966
2372,1998,34.23981,-119.60213
2373,1998,34.22055,-119.38588
2374,1998,34.18842,-119.49138
2375,1998,34.18758,-119.3554
2376,1998,34.17867,-119.34686
2377,1998,34.03842,-118.93932
2378,1998,34.03201,-118.92229
2379,1998,34.019,-118.83729
2380,1998,34.0181,-118.75943
2381,1998,34.00295,-118.76933
2382,1998,34.02321,-118.59282
2383,1998,34.01118,-118.51295
2384,1998,33.93014,-118.50469
2385,1998,33.90638,-118.45707
2386,1998,33.87812,-118.42448
2387,1998,33.84834,-118.45222
2388,1998,33.74816,-118.14888
2389,1998,33.7095,-118.32193
2390,1998,33.69334,-118.26469
2391,1998,33.70941,-118.13774
2392,1998,33.70507,-118.15527
2393,1998,33.68281,-118.08831
2394,1998,33.65103,-118.24907
2395,1998,33.67262,-118.05404
2396,1998,33.648,-118.1495
2397,1998,33.65001,-118.12609
2398,1998,33.6192,-118.14307
2399,1998,33.63478,-117.99484
2400,1998,33.60346,-118.09545
2401,1998,33.5914,-117.95776
2402,1998,33.55758,-117.82971
2403,1998,33.5186,-117.80297
2404,1998,33.42203,-117.65541
2405,1998,33.29445,-117.55956
2406,1998,33.28164,-117.47103
2407,1998,33.2602,-117.52352
2408,1998,33.10513,-117.36191
2409,1998,33.0007,-117.28334
2410,1998,32.77209,-117.35459
2411,1998,32.75267,-117.34298
2412,1998,32.72145,-117.29626
2413,1998,32.69036,-117.27828
2414,1998,32.67683,-117.18999
2415,1998,32.65863,-117.18214
2417,1998,32.62495,-117.21479
2418,1998,32.5952,-117.31481
2419,1998,32.58938,-117.26361
2421,1998,33.76646,-118.24132
2422,1998,33.74668,-118.25295
2423,1998,32.78093,-117.2496
2424,1998,32.76668,-117.24686
2425,1998,32.76715,-117.23551
2426,1998,33.73426,-118.23149
2427,1998,33.73108,-118.23526
2428,1998,33.71876,-118.25915
2429,1998,33.71002,-118.28141
2430,1998,33.76916,-118.22453
2431,1998,33.75334,-118.22415
2432,1998,33.75085,-118.23051
2433,1998,32.72239,-117.2095
2434,1998,32.72487,-117.18359
2435,1998,32.71159,-117.22289
2436,1998,32.71504,-117.18308
2438,1998,32.62229,-117.10144
2439,1998,32.72603,-117.18946
2440,1998,32.71851,-117.17484
2441,1998,32.69111,-117.23803
2442,1998,32.68926,-117.23707
2443,1998,33.98331,-118.45055
2444,1998,33.98125,-118.44823
2445,1998,33.97833,-118.45551
2446,1998,33.97734,-118.44143
2447,1998,33.97404,-118.44719
2448,1998,33.97031,-118.4482
2449,1998,33.96377,-118.45721
2450,1998,33.76004,-118.199232
2451,1998,33.752223,-118.174073
2453,1998,33.628029,-117.974895
2454,1998,33.509852,-117.753075
2455,1998,33.110056,-117.346778
2456,1998,33.010556,-117.3025
2457,1998,33.44105,-117.691367
2467,1998,33.96516,-119.8526
2469,1998,34.01121,-120.3722
2472,1998,34.01213,-119.8974
2475,1998,34.04763,-119.9116
2476,1998,34.05102,-120.3353
2479,1998,34.06882,-119.7699
2480,1998,34.15007,-120.3545
2482,1998,33.89346,-120.0288
2483,1998,34.08062,-120.1271
2485,1998,33.84227,-120.0363
2487,1998,34.01441,-120.4373
2489,1998,33.94369,-120.2406
2490,1998,34.04548,-120.4901
2491,1998,34.01145,-120.4746
2492,1998,33.91281,-119.9476
2493,1998,34.07863,-119.8879
2511,1998,33.5097,-119.076
2512,1998,33.47612,-119.0006
2513,1998,33.99102,-119.3878
2514,1998,34.03293,-119.5092
2515,1998,34.08437,-119.6675
2516,1998,34.06661,-119.5889
2518,1998,34.09671,-119.7371
2519,1998,33.96927,-119.6311
2520,1998,34.03101,-119.4229
2521,1998,33.94346,-119.7822
2522,1998,34.0587,-119.4967
2523,1998,33.4726,-119.0942
2540,1998,33.9613,-119.7121
2542,1998,33.46225,-119.0299
2543,1998,34.00342,-119.4287
2545,1998,34.01921,-119.3647
2546,1998,34.01055,-119.4049
2547,1998,34.05429,-119.5735
2549,1998,33.98703,-119.5886
2551,1998,33.99973,-119.5386
3001,2003,33.36123,-118.30683
4000,2003,32.55068333,-117.19993
4001,2003,33.31768,-118.15737
4002,2003,33.75507,-118.10248
4003,2003,34.1249471,-119.1927897
4004,2003,32.66351667,-117.3412333
4005,2003,33.93287,-118.89562
4006,2003,33.86073405,-118.4479492
4007,2003,34.36324056,-120.009668
4008,2003,33.22881667,-117.4121333
4009,2003,33.46348,-117.9181
4010,2003,33.76681722,-118.2485026
4012,2003,32.69483333,-117.30255
4015,2003,34.33389,-119.74168
4017,2003,33.64583333,-117.8881
4018,2003,33.75542833,-118.1298483
4019,2003,34.23116667,-119.5115
4020,2003,32.76755,-117.24148
4021,2003,33.92836507,-118.4830241
4022,2003,33.87363281,-118.516097
4023,2003,34.30830485,-119.7122396
4024,2003,33.11930667,-117.3606167
4025,2003,33.73922,-119.06587
4026,2003,33.62106527,-118.1951172
4027,2003,34.1158,-119.93588
4028,2003,32.67485,-117.1438333
4029,2003,34.03413,-119.35078
4030,2003,33.51168333,-117.7711
4032,2003,33.00916667,-117.2764667
4033,2003,32.75788333,-117.2274167
4034,2003,33.74666,-118.11384
4035,2003,34.28383333,-119.5068333
4036,2003,32.79631667,-117.30508
4037,2003,33.99779867,-118.7096029
4038,2003,33.76680094,-118.460319
4039,2003,34.28763835,-120.4554362
4040,2003,33.15294667,-117.3872683
4041,2003,33.56751709,-117.9896973
4042,2003,33.6954834,-118.2961914
4043,2003,34.28409017,-119.3546224
4045,2003,33.93451742,-118.5394043
4047,2003,34.39555,-119.66212
4048,2003,33.08799,-117.3508533
4049,2003,33.13933333,-117.3371333
4050,2003,33.72465007,-118.2621745
4051,2003,34.0746,-119.74818
4052,2003,32.62356667,-117.1336
4053,2003,33.97109,-118.43916
4055,2003,34.40404,-119.81206
4057,2003,33.97763265,-118.6262695
4058,2003,33.6429,-118.07805
4059,2003,34.38634847,-119.9882975
4060,2003,33.03045,-117.67092
4061,2003,34.10118408,-119.1508952
4062,2003,33.43068,-117.67668
4064,2003,33.00606667,-117.29675
4065,2003,33.60936686,-117.9049967
4066,2003,33.74128,-118.11673
4067,2003,34.23077799,-119.6875488
4068,2003,32.58606667,-117.3411
4069,2003,34.03634847,-118.917041
4070,2003,33.75851644,-118.4461914
4071,2003,34.34470215,-120.3687988
4072,2003,33.63676667,-117.9546833
4073,2003,33.59801839,-118.0456217
4074,2003,33.58175,-118.3284
4075,2003,33.64666667,-117.8834333
4076,2003,32.71815,-117.2304667
4077,2003,33.92191569,-118.520459
4079,2003,34.38355306,-119.5957031
4080,2003,33.26551333,-117.5338717
4083,2003,34.11822917,-119.6278809
4084,2003,32.66037,-117.12345
4085,2003,33.9643,-118.45345
4086,2003,33.8348999,-118.4689779
4087,2003,33.13943333,-117.3186667
4088,2003,33.09427,-117.4172517
4089,2003,33.84818522,-118.5673177
4090,2003,33.6595988,-118.1306478
4091,2003,34.14347331,-120.1791504
4092,2003,32.72433333,-117.1825
4093,2003,34.0665,-119.134
4094,2003,33.43962,-117.69352
4096,2003,33.26991833,-117.5647917
4097,2003,33.61536865,-117.9027507
4098,2003,33.74401667,-118.16815
4099,2003,34.30666667,-119.558
4100,2003,32.93347,-117.39423
4101,2003,33.99818522,-118.5592773
4102,2003,33.72086589,-118.3645508
4103,2003,34.23311768,-119.7060221
4104,2003,33.63305,-117.8879333
4106,2003,33.63468,-118.30048
4108,2003,32.71628333,-117.17415
4109,2003,33.95833333,-118.5201009
4110,2003,33.46418333,-117.7616
4111,2003,34.3946818,-120.332487
4113,2003,33.59041748,-117.9713216
4115,2003,34.07825,-119.70038
4116,2003,32.65851667,-117.1442167
4117,2003,33.98225,-118.44393
4118,2003,33.76571,-118.10362
4119,2003,34.40020345,-119.8432943
4120,2003,32.6575,-117.3093833
4121,2003,33.85245,-119.19122
4122,2003,33.60446777,-118.1404785
4123,2003,34.45382487,-120.1976725
4124,2003,33.46948,-118.38995
4125,2003,34.04116667,-119.1973333
4126,2003,33.35402,-117.61937
4128,2003,32.91758333,-117.2733833
4129,2003,33.61621501,-117.9213704
4130,2003,33.76505,-118.11227
4131,2003,34.16222331,-119.2241536
4132,2003,32.69333,-117.39537
4133,2003,34.04433333,-119.0551667
4134,2003,33.8197998,-118.4271322
4135,2003,34.31368815,-120.2823893
4137,2003,33.57694906,-118.0115072
4138,2003,33.72268473,-118.2796061
4140,2003,32.71648333,-117.22495
4141,2003,33.92465007,-118.5265625
4142,2003,33.78084,-118.20579
4143,2003,34.35892,-119.4888
4144,2003,33.22071,-117.5119883
4145,2003,33.08823333,-117.31085
4146,2003,33.74526774,-118.2157227
4147,2003,34.169,-119.4593333
4148,2003,32.64688333,-117.1178167
4149,2003,33.96334,-118.45527
4150,2003,33.87666829,-118.4697428
4152,2003,33.11458167,-117.35744
4153,2003,33.83277,-118.64538
4154,2003,33.62455,-118.0747333
4155,2003,34.102,-120.14233
4156,2003,32.72286667,-117.2124833
4157,2003,34.11066667,-119.2213333
4158,2003,33.42752,-117.64455
4159,2003,33.9948,-120.33707
4160,2003,33.10097,-117.62932
4161,2003,33.70328333,-118.0492
4162,2003,33.73093333,-118.1915833
4163,2003,34.0807,-119.52038
4164,2003,32.72933,-117.34458
4165,2003,34.01376546,-118.5921224
4166,2003,33.70801595,-118.3572266
4167,2003,34.26182861,-119.767334
4168,2003,33.64975,-117.8673
4169,2003,33.41805,-118.0225
4170,2003,33.69848226,-118.303776
4171,2003,33.85628,-120.00248
4172,2003,32.59536667,-117.2457333
4173,2003,33.90768229,-118.5664063
4177,2003,33.61233317,-117.9108724
4178,2003,33.71225179,-118.2578288
4179,2003,34.1450765,-119.7693034
4181,2003,34.00004883,-118.5079753
4182,2003,33.7668,-118.10532
4183,2003,34.39980469,-119.8305013
4184,2003,32.68812,-117.32432
4185,2003,33.99211833,-118.7975911
4186,2003,33.5668986,-118.1913411
4187,2003,34.4102417,-120.2185059
4188,2003,33.48913,-118.4292
4189,2003,34.20076497,-119.302946
4192,2003,32.95833167,-117.2733717
4193,2003,33.60108236,-117.8922852
4194,2003,33.75282,-118.10536
4195,2003,34.22434896,-119.605957
4196,2003,32.85202,-117.4232
4197,2003,34.03275,-118.6822167
4198,2003,33.78963216,-118.4557129
4199,2003,34.18267822,-120.3511393
4200,2003,33.1591,-117.3975767
4201,2003,33.53648333,-117.84875
4202,2003,33.69408366,-118.3464844
4203,2003,34.26386719,-119.3709798
4204,2003,32.76218,-117.2365
4205,2003,33.92744954,-118.5431641
4206,2003,33.80799,-118.22849
4207,2003,34.39918,-119.66
4208,2003,33.339385,-117.522275
4209,2003,33.2321,-117.4134667
4210,2003,33.75251465,-118.2180501
4211,2003,34.15825195,-119.8272786
4212,2003,32.62575,-117.1356
4213,2003,33.97395,-118.43504
4215,2003,34.40245,-119.81213
4216,2003,33.27252,-118.08478
4218,2003,33.60721842,-118.1246419
4219,2003,34.2137,-119.94548
4220,2003,33.10793,-117.89835
